"feature"	"rank"
"27020"	0.032274786708431
"4999"	-0.0286177026029408
"4007"	0.0264710412507068
"8930"	0.0287492316134053
"3044"	0.0316017616198128
"6011"	0.039241684935206
"3065"	-0.0274814824986205
"317662"	-0.0305462223473096
"26038"	0.026206415391794
"3113"	-0.0275182642583136
"284119"	-0.0303684101521275
"58487"	-0.0295692131742404
"6666"	-0.0277550031164884
"7225"	-0.0266924729634388
"1814"	0.0302843911668402
"9315"	-0.0287802976866569
"8729"	-0.0264974515127232
"1101"	0.0315411115308031
"7554"	0.0280631709805359
"1938"	-0.0268829675876763
"6247"	0.0361525399703106
"9641"	-0.027944305362384
"223"	0.0299309520392708
"100506603"	0.0289222461596026
"1577"	-0.0370059116032389
"5207"	-0.0296189846124557
"3030"	-0.0263340222981192
"10464"	-0.0395921046180261
"26051"	-0.0321458158223287
"3984"	-0.0331499211354682
"4152"	-0.0316021476465354
"9541"	-0.0326825377578466
"5158"	-0.0284188728387704
"11251"	0.0307250396532011
"57680"	-0.0273960435865792
"7681"	-0.0260276986284822
"5137"	0.0334994018576138
"23261"	-0.0291916293592687
"256364"	0.0264114711391965
"1120"	0.0315795544699995
"10645"	0.0281782882501016
"24"	0.0289754404692397
"3811"	0.0257635715771123
"3713"	-0.0277143390637304
"412"	0.0267916329932101
"56311"	-0.0278020755661217
"22846"	-0.0260066593017685
"4092"	-0.0338610545274429
"3786"	-0.0369397245229948
"3678"	0.0314922379103653
"10158"	0.0362273187883249
"4048"	-0.0264196778805363
"3706"	-0.0260612317700915
"28939"	-0.0310885822948359
"2570"	-0.0264651361502306
"11189"	-0.0473569992396783
"8178"	-0.0265934623006654
"9854"	-0.0365382402461947
"4188"	0.0357384852922138
"765"	-0.0295293584959735
"206358"	-0.0280459967405866
"11321"	-0.0319005638253813
"27246"	0.0277078058198317
"9044"	0.0258824523519925
"2281"	-0.024987096010137
"1181"	-0.0269691672715933
"245"	0.0364418560108124
"9537"	0.036958911600891
"27239"	0.0263762223683148
"5288"	-0.0267791973461913
"6649"	-0.0287878570800704
"10351"	-0.0248329818459228
"3356"	-0.0270667804204843
"5896"	-0.0326293100030846
"27332"	0.029278982658294
"81689"	0.0276610837168354
"8667"	0.0323348368377694
"2696"	0.0392310904667328
"5783"	-0.0351241511729654
"5009"	-0.0290014795835871
"10473"	0.0348906326699296
"2166"	0.0310012391279777
"10168"	0.0458151416954795
"26994"	-0.0256392608842493
"5884"	-0.025520550634389
"92482"	0.0286059918268498
"27250"	-0.025555730246376
"50852"	0.0327592144382987
"5139"	-0.0336858850038935
"57794"	-0.0247704305397747
"10795"	0.0256107607460869
"3500"	0.0333722758279604
"11247"	0.0253334690779816
"5393"	-0.0264857966442902
"5126"	-0.0244148557616493
"25822"	-0.0293602418318653
"1357"	0.0307517907964998
"10720"	-0.0248230420785704
"1428"	0.0268258699914856
"10845"	-0.0282543607791323
"8601"	0.024699103128583
"6236"	-0.028191272497387
"6670"	-0.0337205411862396
"8786"	0.0260008673092083
"5689"	0.0263508277354561
"9778"	-0.0248689249876257
"4267"	0.0243254457398887
"1297"	-0.0260641272541946
"51109"	0.0269786097435674
"2327"	-0.0255382721577035
"688"	-0.0252481399718052
"6999"	-0.0248185132528658
"6469"	0.0257747567173254
"27333"	0.0281927865625251
"1072"	0.0238532371386349
"11319"	-0.0260290182004201
"4013"	0.0312569315773636
"435"	-0.0370581695425924
"1369"	0.025099350537058
"1002"	0.0244316189429519
"345"	0.0311418283429692
"9181"	0.0277470522619518
"952"	0.0327282446670099
"8703"	-0.0237251230563711
"7439"	-0.0282560861310674
"10949"	-0.0327227930392073
"174"	-0.0263671953079205
"27122"	0.023868220229156
"11156"	0.0267754230276571
"255926"	0.0239063179537196
"2192"	0.0276605843740381
"7471"	-0.0344870659560312
"1734"	-0.029204562854372
"9283"	0.0253969322395378
"22876"	0.0379083826627937
"5336"	-0.0257714320874092
"570"	-0.0294378203254597
"3514"	0.0278096379170885
"5608"	0.028292694226673
"5105"	0.0286167329844007
"4724"	-0.0242555875600861
"8661"	0.0239118630225983
"6694"	-0.0266380199964109
"3004"	-0.0288768182436314
"387082"	-0.0356125049776761
"9926"	-0.0353814957375658
"6945"	0.0344173677779338
"6789"	-0.0280963607743923
"3752"	0.0277030364525359
"6911"	0.0271986346243569
"56267"	0.0245148340665882
"5164"	0.0283683895646014
"2980"	-0.0236362222525219
"3557"	-0.0262877289473451
"1556"	0.0279108972248636
"4124"	-0.0254172405741482
"5346"	-0.0260544985355455
"551"	0.031292426011392
"4261"	0.0236117933259594
"2670"	0.0230002180453832
"10215"	0.0333192953128778
"2538"	0.0279749062603933
"11154"	-0.0282681106024052
"22979"	-0.0337643663846121
"23732"	0.0237475112279828
"2950"	0.0323025395914307
"26031"	-0.026233401671826
"314"	0.025213743120303
"27254"	0.0245785485640315
"4331"	0.023024955810234
"3839"	0.0229419293998889
"9056"	0.0247643280091658
"33"	-0.0330087291434369
"23196"	0.0262466496246816
"22907"	-0.0243905638010595
"1907"	0.023809906676389
"1813"	0.0233535228320214
"3763"	-0.0257590851373557
"54550"	0.0232402637225579
"9351"	-0.0249227558790199
"8625"	0.0230042815534013
"5510"	-0.0245509206687409
"10953"	-0.0724139538563158
"283131"	-0.033892628255253
"1047"	-0.024769462621034
"781"	-0.0232572838527725
"7728"	-0.022855736265921
"3972"	0.0289753535758663
"778"	0.0253019085272879
"2200"	0.0329047752619616
"84679"	0.0233297604159119
"7110"	-0.0313144739908005
"649"	-0.0252103968337876
"5531"	-0.0231945442420667
"63982"	-0.0230032542825516
"10916"	-0.0246379314212852
"9420"	0.0331799432011284
"1116"	0.0243799846614952
"1406"	0.0264747696740502
"6610"	0.02645109822374
"22865"	-0.0224704836100544
"240"	0.0252201455819661
"5549"	0.0222824310875804
"4811"	0.0255790262557705
"3233"	-0.0301704926023545
"1213"	0.0396236927137235
"7434"	0.0285115152202335
"51603"	0.0293325935637281
"3551"	-0.0239971086498123
"3458"	-0.0297343736858924
"4858"	0.0280373036986727
"758"	0.0261688135649605
"3036"	-0.0237394745652093
"115353"	-0.0229178973862867
"3574"	-0.0234732791816699
"9356"	-0.0243595613404128
"3883"	-0.0245504244154766
"5191"	0.0259172043166922
"25770"	-0.023266969169228
"11343"	-0.0229960795219961
"22861"	0.0264391980640077
"2194"	0.0260246814723928
"23046"	0.021494082507127
"23137"	0.0297800434805238
"4753"	0.0296985291999929
"10253"	-0.0227564420815778
"1806"	-0.0250841994588757
"5440"	-0.0293679801528226
"23316"	-0.0220595134578252
"9215"	0.0221526449144669
"187"	0.0242601292333902
"10402"	-0.021400547339721
"5801"	-0.0309949604327384
"5657"	-0.0223387328033926
"3104"	-0.0218847881091984
"23604"	0.0214590074208294
"680"	-0.0223597617385192
"159"	-0.0280463607217545
"6134"	-0.0213468005994493
"25880"	0.0239497541107418
"127833"	-0.0251170962965563
"64582"	0.0274163615875693
"5605"	-0.0218224377596332
"10297"	-0.0245631046085935
"8936"	-0.0236116792622107
"9120"	0.0343041741017593
"10412"	-0.031335953734386
"6862"	0.0216985446888849
"4496"	-0.0213273236058047
"23315"	-0.0225385005170615
"7857"	-0.0221493517909694
"3486"	0.0335885769265731
"8492"	-0.0238419492738036
"10962"	-0.0271124889185703
"57862"	-0.0284822069315247
"8600"	-0.023347803796292
"8303"	-0.0226137487443543
"9061"	-0.0227865902073852
"83660"	-0.0239670972191224
"3295"	0.0213881836559633
"4711"	-0.0211208423425973
"4332"	-0.0262882725077001
"810"	-0.022747610614517
"1174"	0.0266186859751603
"9790"	0.0222574675491316
"5187"	-0.0238472358495798
"3158"	0.0256662666429808
"8813"	0.0280772177878976
"64135"	-0.0212022005221693
"124"	-0.0314765029127928
"1962"	-0.021047767923803
"1548"	-0.0238368685617276
"10869"	0.0211398419604958
"3077"	-0.0233103691992937
"4143"	-0.0224095563607438
"168374"	-0.0216470552619761
"25839"	-0.0221263771091564
"9373"	0.0218363045690042
"9262"	-0.0207105699535619
"5900"	-0.0230136803355014
"65005"	0.0222524747232242
"54556"	0.0359954215479714
"3199"	-0.0231888832988556
"7531"	0.0301699950561396
"22844"	-0.0209592681066804
"57460"	0.0214906143328371
"22859"	-0.0206529276495289
"150967"	0.020955098843749
"259"	0.0248425905901435
"248"	-0.028997745364018
"25956"	0.0216522725469943
"5201"	0.0203558344831833
"2687"	0.0261207173700235
"8881"	0.020869372788284
"4064"	-0.0229533242041615
"23012"	0.0201588772603492
"2710"	-0.0217762835501727
"8038"	-0.0206826078689017
"10594"	0.0220525380686549
"9659"	-0.0267767462753996
"10578"	0.0221734295887916
"2029"	0.0246356640283523
"3213"	0.023254870058774
"2773"	-0.0203335456871825
"10960"	0.0200175322118969
"728361"	-0.0232047567968809
"11183"	0.0245751602910449
"161"	-0.0205195419850526
"8372"	0.0254808875301551
"4123"	-0.0199944039085516
"238"	-0.0216676166385108
"9644"	0.0217084155536078
"256051"	-0.0271295072613302
"3598"	0.0226398522366784
"27238"	0.0204164782224527
"5408"	0.021036707163189
"53358"	-0.0204138310855502
"5539"	-0.0278333545369618
"7755"	0.022493502266224
"58530"	-0.0227564000809046
"664611"	0.021093055655804
"9610"	-0.0210231857680085
"201134"	0.0218866540625582
"23379"	-0.021037751806559
"4690"	-0.0300087264417748
"2787"	0.0266182109727904
"23347"	-0.0222046442770401
"27035"	-0.0290108755867156
"647979"	-0.0343964543860658
"23209"	-0.0231872434828411
"1967"	-0.0235599480121342
"25936"	-0.0306048791487923
"1551"	-0.0275583885050885
"9172"	-0.0213482260246884
"9858"	0.0278870952782349
"6865"	-0.0317046168720907
"6746"	-0.019746250329808
"2487"	0.0240020992627832
"60343"	-0.0211419311439212
"5746"	-0.022825729997149
"84804"	-0.02243573440622
"5147"	0.0204027733751992
"585"	-0.0218310163021291
"64743"	-0.0215534879128274
"9047"	-0.0258607074224964
"6035"	0.0313772527887242
"6695"	-0.0250863159856332
"5734"	-0.0219199184357839
"440352"	-0.0361905327362564
"6132"	0.019216317410379
"23081"	-0.0238328163509163
"6559"	-0.0195091058403047
"1417"	0.0198973801911784
"57134"	0.0199051897029268
"6159"	-0.0190324257050278
"391518"	-0.0232040089010788
"3386"	-0.0213457660665792
"4294"	0.0227818858147897
"3122"	0.0233554888791572
"7940"	0.0189210376785507
"6091"	0.0228217008687457
"1641"	-0.02191591266154
"223117"	0.0239878354726688
"54363"	-0.0236751196323075
"2815"	0.0206856393153867
"54516"	0.0198510051562346
"3952"	-0.0248335964022743
"4956"	-0.0238828358290313
"9678"	0.0191620056218103
"2995"	-0.0199368834713418
"11250"	-0.0259873655011091
"492"	-0.0216846852960693
"5744"	-0.0291505462214339
"11064"	0.0188722730557069
"26030"	0.019233502038924
"4923"	0.0216947108554884
"54738"	0.018918301429288
"56928"	0.0190416992970821
"11017"	0.0201899768507126
"65123"	0.0187609703395761
"55001"	-0.0196189812657144
"4694"	-0.0188269093307945
"3681"	-0.0211407972725075
"388567"	0.0190371144688015
"23318"	-0.0218877946196336
"10599"	0.0195954616621528
"7097"	-0.0187510601554699
"221981"	0.0244541371444367
"3137"	-0.0190109971033898
"5138"	0.0197668778967142
"285596"	0.0197020035239932
"83450"	0.0295628658941975
"3756"	-0.0198719056724794
"1576"	0.0252234391415991
"64764"	-0.0325404376642116
"10178"	-0.0197677389918205
"5507"	-0.0229573047714515
"6715"	-0.0222610192773569
"8743"	0.0219233146693156
"100129973"	0.0187308673176867
"2041"	0.0214306988921633
"23155"	-0.0185344696039405
"8972"	-0.0195871381766857
"6886"	-0.0186465513540632
"3931"	-0.0244797322447941
"5080"	-0.0236865082303135
"8289"	0.0236722049940301
"953"	-0.01872475246756
"8683"	0.023327157513668
"4790"	0.0202786322985027
"822"	0.0228635375458168
"5731"	-0.0227706006234953
"2677"	-0.0191025758131973
"7709"	-0.0187553233583744
"1534"	0.0186779196762297
"5166"	0.0181746417699626
"5638"	0.0185496970074759
"231"	0.021497431942314
"3766"	-0.0183231364148257
"9295"	-0.0351588026038954
"9314"	0.023634397956136
"6731"	-0.0245434573998553
"6232"	0.0183731744428766
"2014"	0.0191223797983309
"1400"	0.0182778088570652
"25978"	-0.0211381317304742
"7132"	0.0190731219514131
"695"	0.0188666537506545
"9723"	-0.0180442989951768
"9787"	0.0174594874732819
"7336"	-0.0232431668518265
"657"	0.0245675955894722
"6198"	-0.023209913624366
"11153"	-0.0230258629618847
"2165"	0.0171117879391529
"4606"	0.0171309754806339
"6347"	0.0198153178475184
"6898"	0.0191105417738502
"5322"	0.0209426651417042
"5568"	-0.0196681075148639
"81609"	0.0245437380827829
"1855"	0.0207520376483643
"5063"	0.0196909097437468
"23593"	0.0191896543462118
"8688"	-0.0203583658215258
"9258"	0.020566750322887
"2645"	-0.031092765134149
"51588"	0.0184263762088808
"3881"	-0.0174886136638133
"202559"	-0.0180653139795428
"7178"	-0.0195242462295546
"8633"	-0.0168381394453245
"9390"	-0.0184803785534786
"56948"	0.0187397819056532
"10980"	-0.0168348328011518
"10814"	0.0180825111207392
"10944"	-0.0203010296921384
"933"	0.0236802721294351
"2863"	-0.0210315432004773
"3748"	0.0291367365874269
"9394"	0.0254684899467161
"9119"	-0.0191690851960722
"90326"	-0.0168443235410951
"4285"	0.0165053563508604
"5500"	-0.0188653820335105
"23276"	-0.0174245690344614
"51042"	-0.0194928770330804
"3780"	-0.0195805570503378
"7127"	0.021045640221625
"3836"	0.0209698023521083
"55794"	0.019531508271255
"5151"	0.0203632616950138
"1491"	0.0179827405808677
"51686"	0.0198700797261324
"26953"	0.017169731290033
"5308"	0.0174287247765594
"6000"	-0.0166597094214511
"4779"	0.016085708694515
"5990"	0.0179252815697311
"349152"	-0.0201628050491358
"6546"	0.0170400214025026
"4552"	-0.0213718268706762
"4504"	0.0191369676081621
"10404"	-0.0235181855315281
"6142"	0.0171049778887564
"1893"	0.0159460507307472
"8433"	-0.0172875396173922
"6429"	-0.0178509785468517
"9772"	-0.0164580032760782
"1329"	-0.0212674116298839
"5465"	0.015949692215302
"2949"	0.0197028048803345
"51351"	-0.0221221110811713
"5923"	0.0179327533407623
"5281"	0.0162253264562064
"5515"	-0.0226756038891409
"391322"	0.0182642060583387
"5756"	0.0292929015069934
"2180"	-0.0217894691740339
"9949"	-0.0177915613325164
"6337"	0.0160786824511705
"25859"	0.0267796185062634
"54737"	-0.0209282743673445
"1739"	0.0190683790020545
"3111"	0.0218229239394176
"22829"	0.0168051353623522
"1070"	-0.0179769013838058
"81569"	0.0215541176710401
"375850"	-0.0241719873382475
"1401"	0.019666050518345
"23354"	0.0153077373438162
"9804"	0.0183987316959922
"1945"	-0.0174321736001328
"23127"	0.0176952719197674
"23215"	0.0254173129711024
"4301"	0.0157437738849451
"3697"	-0.0162820473485326
"8161"	0.0193359467467626
"4821"	-0.0164644160538732
"131"	-0.0191674201583627
"6263"	0.0149766270607721
"1605"	-0.0183963295230853
"5786"	-0.0159733378180329
"3558"	0.0180487879529885
"6462"	-0.0205420291096452
"816"	-0.0234700566826387
"1293"	0.0171932062188347
"416"	0.0153693015377616
"2316"	-0.0183239637613646
"63928"	0.0173858442401844
"26095"	-0.0188205431201496
"4899"	-0.0151810862030493
"1733"	0.0167665655141231
"6996"	-0.0163612835135689
"222255"	0.016868512164864
"5664"	-0.0163484092513144
"7867"	-0.0191145887628057
"7429"	0.018564060743965
"23063"	0.0248007906992562
"2889"	-0.0148993198931517
"3820"	-0.0177989555687521
"6642"	-0.0171892412044912
"57194"	-0.0187253804776111
"57125"	-0.0169070133996518
"84059"	0.0151995297432315
"23484"	0.0211331812984383
"10257"	-0.0172156101645093
"1539"	-0.0146176674993734
"4299"	0.0233710994240166
"26239"	-0.0221005915300081
"10617"	-0.0178256316816388
"662"	0.0186939066677345
"9625"	0.0164497315919743
"2191"	0.0148145104237605
"6045"	-0.0184013162288794
"728882"	-0.0147823236624829
"3955"	0.0185964497349245
"8496"	0.0148347298969442
"8853"	0.0168911699840439
"6718"	0.0158668125800432
"23544"	-0.0199347028333801
"1608"	-0.0161974461912573
"4675"	0.0181721075505505
"4501"	-0.0247121252935303
"421"	0.0144609867074479
"54093"	0.0141932302545182
"6274"	-0.0157355378287996
"6320"	0.0162732861226527
"23473"	0.0184961068066798
"8694"	0.0141412604059372
"5064"	0.0145649976251576
"800"	-0.0165272853879097
"5430"	0.0150808882138662
"8394"	-0.0147124571687876
"859"	0.0186415193233378
"4760"	0.0175982621721849
"23067"	-0.0171339048467285
"51460"	-0.0157796404765609
"3595"	0.0142461029110565
"1179"	0.0160202632112609
"51066"	0.0165221522118042
"4824"	-0.0145873013830613
"8398"	0.0154353735733466
"5994"	0.0152557364048169
"27348"	-0.0148316506419741
"690"	0.0206229474121793
"2920"	0.0162722342367267
"8707"	-0.0142706854846431
"7465"	0.0190631788003275
"644128"	-0.016355791389933
"157627"	0.0321972584673862
"5495"	-0.0177385091760014
"58498"	-0.0157830217423767
"441263"	-0.0158226249620625
"8028"	0.0148958227614964
"358"	0.0167988041278715
"5170"	-0.0152478650497656
"7916"	-0.0153273301443999
"10787"	0.0143176292523961
"924"	-0.0242547735106475
"6645"	0.0213704341356458
"149111"	-0.0140529402465805
"6871"	0.013473940624535
"9908"	-0.0160707434087453
"3672"	-0.0151399177969527
"10238"	-0.0153625843977334
"22847"	0.0138570261949535
"1420"	0.0198243351934284
"27042"	0.0153861240357234
"6721"	-0.013629089573568
"8542"	0.0224871491688159
"9087"	0.0153960635304369
"6907"	0.0147952513257348
"6288"	0.0146940543762657
"10152"	-0.0163227020971641
"3172"	0.0210169663673856
"157869"	0.0141422226572292
"7294"	-0.0167455187615726
"157"	-0.015185255286136
"400322"	-0.0169675824974043
"9110"	0.0152196689469655
"6861"	0.013276164353897
"6588"	-0.0144437169405123
"4884"	0.0165300566489659
"6744"	0.0176256149084066
"2078"	0.018217764185934
"8893"	-0.0144621143508878
"1943"	0.0159793237656665
"4741"	-0.018817009983545
"8225"	-0.0130671337156762
"5261"	-0.0135016319976025
"3281"	0.0159659267367971
"6939"	0.0143343041009762
"23"	0.0137330601672403
"80862"	0.0173812458301237
"1109"	0.0153442208255674
"9818"	-0.0161495609669693
"51573"	0.0153955582308996
"5681"	-0.0173197359023955
"6597"	0.0142513546977412
"9892"	-0.0132400866385831
"10109"	-0.0129498584765049
"3161"	0.0159932818595081
"27163"	-0.0160997699790624
"619552"	0.0129847536935879
"7544"	-0.0135650267182879
"3757"	-0.0142821736713277
"3960"	-0.0135098981217023
"6837"	-0.0132488600460405
"10882"	0.0167171862927287
"91949"	-0.0127254056822812
"8459"	-0.0141806116676131
"25900"	-0.0137616739856492
"3516"	-0.0215256624097098
"26191"	0.013925433965075
"126"	-0.0193577001190848
"1415"	0.0154367276814442
"3624"	0.0135480270683423
"9577"	0.0130773288037362
"23324"	-0.0157718182565194
"6853"	-0.0128993327183871
"3856"	-0.012365518233123
"5919"	-0.0175540670298542
"8468"	-0.0126424119397077
"6442"	0.015891866163976
"26027"	-0.0128754584911013
"1317"	-0.0144921718835986
"27285"	0.0158572606831129
"23349"	0.0202336267373555
"8551"	0.0132538231095793
"4142"	-0.0123125646236124
"5257"	-0.0217650858720271
"8431"	0.0136237127272567
"1272"	-0.0130227185243514
"1025"	0.0126778805061001
"7047"	-0.0137397345446075
"4586"	0.0182769867660282
"9730"	0.0127259544656271
"7021"	0.0134975717051402
"25907"	0.0123186035961629
"943"	-0.0135951903371332
"4584"	0.0186666057837641
"10485"	-0.0134277319237173
"5695"	0.0160077166571924
"283345"	-0.0120466526395964
"10134"	-0.0123724718327463
"26009"	0.0153662321007486
"8528"	0.014030308682079
"6533"	0.0124487233434731
"28778"	-0.0144619956385608
"2250"	0.014286201703352
"27349"	-0.0123569262492502
"3934"	-0.014141596951613
"5893"	0.0153858873552233
"4669"	-0.0127556118894496
"2597"	0.0117684142243206
"10536"	0.0137989187417542
"60"	0.0121490223302025
"6869"	0.0142530497633313
"9684"	-0.0124688865312503
"8411"	0.0122158320114707
"10371"	0.012218976959204
"28526"	-0.0138075937241346
"9211"	0.0158252990900207
"6175"	0.0115854609469608
"7016"	0.011916864248894
"22926"	-0.0128835806337033
"4946"	-0.0115667619516238
"23534"	0.011995630751974
"6768"	-0.0114495164814219
